k141_1589,6,7096,2889,684
k141_9733,3,6954,7325,2227
k141_7896,54,67754,15732,4557
k141_13983,26,37632,15065,4208
k141_6866,27,55244,11036,2372
k141_9734,8,12187,2291,284
k141_13985,4,6687,1882,391
k141_6868,2,3157,324,151
k141_8703,14,27342,12012,2614
k141_745,19,62573,21450,2402
k141_6871,1,3606,460,106
k141_8704,6,3690,1120,1012
k141_750,1,1631,587,340
k141_13986,6,8126,1589,548
k141_5309,5,5598,1981,716
k141_9741,2,1735,47,19
k141_4184,28,54618,19499,4064
k141_12297,144,195300,66222,16988
k141_1592,17,24406,5492,1386
k141_8707,1,4173,12058,1765
k141_6198,16,26485,4810,782
k141_8709,1,2933,426,122
k141_6877,8,15087,9980,2406
k141_2371,14,40989,8762,3774
k141_13987,7,10051,4660,1188
k141_4186,1,1325,315,94
k141_757,18,16039,9833,3396
k141_9743,11,23116,3126,373
k141_759,4,3180,1654,756
k141_4189,5,9112,1883,10607
k141_1593,1,3754,1697,149
k141_11189,19,34596,5251,767
k141_6199,7,16474,10034,2369
k141_12300,10,18233,7643,1943
k141_12302,1,1498,23,3
k141_11191,9,19992,13205,4092
k141_4194,14,17812,3790,962
k141_1598,13,23038,4297,2011
k141_9744,12,15437,2945,712
k141_13989,24,24596,18326,4044
k141_10469,59,104918,27826,7262
k141_10470,2,1746,466,139
k141_8714,22,41803,26875,6917
k141_4195,6,6805,5710,2013
k141_5315,42,55242,8384,1989
k141_11197,5,13524,1662,420
k141_6201,20,29562,19963,5020
k141_4196,7,13462,2346,655
k141_6205,1,1977,258,70
k141_4198,2,3737,2809,1059
k141_4200,1,2464,37,6
k141_6211,2,3616,684,103
k141_4202,3,1629,85,145
k141_6212,3,1478,36,23
k141_9745,21,27535,10990,2624
k141_10472,6,15518,1982,393
k141_10473,1,1779,15,6
k141_9748,4,3066,604,254
k141_13993,19,28619,7819,4011
k141_2378,29,51333,22522,5857
k141_10477,4,9141,2211,550
k141_8717,15,23485,18049,6008
k141_11203,11,17644,2764,624
k141_10482,4,1157,42,7
k141_9754,10,11836,4386,1476
k141_6214,3,1223,325,162
k141_6217,1,4883,813,104
k141_5317,16,29074,20471,5670
k141_11206,6,9750,1891,493
k141_13999,8,15973,2000,486
k141_2383,5,20033,4381,482
k141_6878,48,74335,23840,6864
k141_9760,6,14207,2325,534
k141_14005,4,7404,835,68
k141_6885,1,5628,1298,242
k141_11208,12,22145,4353,877
k141_11211,3,2494,1004,385
k141_1599,55,72202,36838,8973
k141_11213,1,2458,432,51
k141_1600,2,2992,3524,2087
k141_1608,2,3615,711,159
k141_5322,27,40844,8416,3325
k141_1611,2,1952,46,7
k141_9761,15,17052,17183,6201
k141_6889,12,17654,7357,2601
k141_761,59,104382,26390,3028
k141_11220,2,3994,1283,316
k141_6890,1,3250,437,124
k141_9765,4,7925,1879,532
k141_9766,13,12629,2420,804
k141_11222,11,14769,8110,2503
k141_763,2,2555,1374,580
k141_5327,3,3152,662,174
k141_1612,6,6356,2540,885
k141_12934,149,266831,5384,536
k141_1615,9,9961,2140,760
k141_5332,9,13157,2963,473
k141_5338,1,2739,428,205
k141_5339,1,4085,2901,1085
k141_10484,40,64688,18164,4550
k141_6898,4,10805,1299,349
k141_11223,3,5259,2114,666
k141_11229,5,11855,1938,298
k141_11231,2,1505,366,121
k141_10493,11,17610,6278,1178
k141_4206,54,98555,49276,12218
k141_765,20,41845,31833,7972
k141_12940,21,38023,10244,1751
k141_1616,13,32390,8856,2310
k141_6901,18,37011,13075,2678
k141_10494,6,5143,811,305
k141_11232,9,11481,4653,1229
k141_9771,18,36189,4743,772
k141_4211,2,2481,417,55
k141_9775,1,1167,16,3
k141_11233,2,7327,4289,926
k141_11234,1,1280,746,305
k141_11235,1,1894,211,77
k141_9781,2,3864,545,130
k141_9784,1,2202,31,5
k141_11236,9,12630,2724,636
k141_6224,62,104870,19083,3837
k141_1620,7,16148,2471,378
k141_7897,207,253417,76180,19144
k141_3221,152,245862,55513,13843
k141_7899,7,11677,6767,1482
k141_3233,1,1283,18,5
k141_769,19,37673,10333,1854
k141_14006,83,102825,39785,9494
k141_4214,21,23064,25072,7283
k141_7901,2,5718,710,83
k141_7902,1,1351,17,4
k141_10497,21,39971,10373,3776
k141_4216,3,11047,5666,954
k141_11237,16,21166,8798,2560
k141_12949,23,39652,13897,2818
k141_7912,1,7405,1394,548
k141_14007,9,17053,4530,479
k141_4219,3,2947,691,221
k141_11239,2,2462,1352,974
k141_3234,1,3115,584672,56828
k141_12951,2,2344,596,429
k141_11240,1,1357,94,28
k141_12952,2,1277,1116,823
k141_2388,94,130602,51423,10889
k141_12953,2,2609,355,121
k141_12303,117,181671,34938,8264
k141_6226,17,30873,4112,671
k141_1627,9,19224,5818,1366
k141_12306,1,1239,18,3
k141_7920,2,1493,43,10
k141_10498,3,5917,1068,211
k141_7927,4,3116,66,9
k141_773,9,9617,1858,514
k141_10504,1,1403,48,3
k141_12310,6,10941,1769,469
k141_775,2,3111,602,197
k141_12311,1,2057,175,24
k141_12313,1,2197,265,31
k141_12316,3,1545,453,255
k141_12317,1,1316,19,5
k141_7928,9,14327,2317,348
k141_12954,1,1331,139,91
k141_4226,1,1719,19,5
k141_3235,7,17748,2801,373
k141_3237,2,1158,27,4
k141_3238,2,1106,19,5
k141_12955,2,5906,2153,531
k141_4230,2,1611,62,13
k141_2400,3,3027,93,7
k141_12959,2,1298,172,110
k141_12962,2,1027,18,4
k141_7930,6,17083,4593,546
k141_2403,6,9470,2144,428
k141_7931,2,4671,602,96
k141_7936,1,1029,11,4
k141_11251,14,22040,4242,1452
k141_7937,1,1680,206,109
k141_7945,3,1725,101,7
k141_778,8,15308,3259,799
k141_786,9,13591,3389,819
k141_789,3,1446,91,14
k141_9785,77,121529,35823,13124
k141_7954,16,28189,22363,5910
k141_7955,1,1542,458,288
k141_3240,30,37291,28086,6990
k141_3242,2,1465,28,6
k141_7959,9,15962,4036,1115
k141_7960,1,1118,18,2
k141_6909,36,90575,19895,3416
k141_6910,2,1851,825,573
k141_6913,3,7687,1052,313
k141_12319,23,51860,12020,2053
k141_6918,5,7657,2132,466
k141_12964,31,49262,38164,9158
k141_3249,4,14500,4341,920
k141_12965,6,11970,1904,530
k141_3261,7,2427,2066,287
k141_12967,3,2119,1966,930
k141_4231,49,71212,11725,1906
k141_3267,3,1751,1038,477
k141_11256,34,52743,17666,4621
k141_12324,2,6727,867,106
k141_9786,64,87298,61265,14190
k141_14008,62,95286,40315,8626
k141_14009,1,7109,1046,90
k141_6920,11,21896,2878,752
k141_12969,8,10157,3873,1349
k141_11257,8,10484,2269,658
k141_4233,11,17057,2430,540
k141_12971,5,11568,2844,496
k141_3274,16,12286,3506,1895
k141_3275,1,4619,924,112
k141_11259,9,13070,2531,902
k141_6925,14,13393,6431,1998
k141_6927,1,3283,938,172
k141_12330,30,37044,14044,3472
k141_6930,6,8591,3289,769
k141_11260,3,11402,5506,604
k141_8721,202,279632,72080,18129
k141_11261,1,1732,636,91
k141_8725,3,5061,1293,257
k141_8726,1,1273,7,2
k141_4245,20,29314,10762,3199
k141_7962,98,160431,33394,6016
k141_11262,13,18129,3941,883
k141_8729,5,12327,5595,1161
k141_6938,1,1241,25,2
k141_3278,27,62243,16006,6433
k141_8730,2,2532,548,93
k141_8732,1,1913,339,49
k141_6945,4,3482,673,139
k141_6948,1,1236,92,15
k141_12331,14,23017,16620,3809
k141_8736,3,9240,1400,122
k141_8741,2,1037,29,7
k141_8743,2,2074,382,199
k141_7967,20,30876,7387,1554
k141_14011,78,125972,33613,14333
k141_6954,13,25352,9349,1781
k141_14012,2,1002,39,18
k141_8745,10,14051,13696,4782
k141_8746,2,2059,990,390
k141_4247,7,21971,4327,750
k141_4248,1,1126,203,44
k141_8748,3,3925,530,180
k141_14015,1,7976,1269,165
k141_14016,3,6318,764,121
k141_14018,1,1288,28,12
k141_11263,15,29785,6113,936
k141_790,65,116665,24390,5508
k141_791,4,4362,808,282
k141_12334,6,19567,2654,757
k141_793,1,2639,2964,47
k141_6955,19,35057,12947,2641
k141_800,4,8107,1953,378
k141_12336,6,16902,13280,2644
k141_6956,7,12945,2289,796
k141_6957,5,2072,88,29
k141_6961,2,1446,27,8
k141_2407,89,153728,30444,8627
k141_8750,31,51402,16314,4441
k141_6962,11,8773,3867,2134
k141_6964,3,4238,700,192
k141_2415,3,9780,6105,1388
k141_12340,3,3157,2181,975
k141_802,5,10834,1331,252
k141_4259,13,26877,6949,1818
k141_11268,38,42974,13208,4847
k141_10507,85,179225,50458,15369
k141_7970,68,129894,2927,238
k141_11270,8,8714,1773,1053
k141_4263,19,22120,9932,3413
k141_3293,52,80551,13688,3187
k141_7974,12,16730,3580,1216
k141_8753,47,82569,62390,9397
k141_7976,5,2166,30,11
k141_12341,21,47545,7350,1829
k141_7978,4,7702,3024,605
k141_7984,9,11481,10635,2668
k141_11271,4,12318,1658,237
k141_2418,25,45357,9409,2610
k141_7987,3,5274,1044,406
k141_11272,8,7175,14107,6303
k141_4269,17,27447,9962,1782
k141_2421,4,13603,8076,1200
k141_12345,3,5875,1056,238
k141_803,28,61130,8877,1829
k141_12972,69,111386,37437,14148
k141_12973,2,1137,21,14
k141_12347,11,9392,8001,3476
k141_7989,7,12924,2168,319
k141_12355,3,6984,4229,695
k141_3294,23,44430,22504,4650
k141_7990,4,5250,3931,1211
k141_4273,8,8961,2219,862
k141_7991,8,9595,1643,357
k141_4276,6,13284,5913,1973
k141_7992,7,6053,3560,846
k141_14020,126,222530,4799,536
k141_4277,3,7538,9690,1760
k141_3300,1,1375,24,1
k141_12977,10,17645,3693,646
k141_3311,2,5856,3633,471
k141_6965,106,194697,50643,6993
k141_6966,3,1691,79,7
k141_12359,18,25793,5282,1367
k141_12360,1,4342,910,160
k141_805,40,46315,20064,5331
k141_7995,9,9607,1968,657
k141_6967,6,12486,2821,977
k141_6969,2,1200,39,15
k141_806,3,2187,3151,2273
k141_8000,3,2601,1610,912
k141_8002,1,1308,113,60
k141_6972,6,9611,5075,1519
k141_6973,1,1081,25,9
k141_14021,19,38479,6321,1555
k141_8006,1,7038,992,68
k141_8008,3,2398,508,263
k141_1628,150,294333,6149,569
k141_1630,1,2103,873,146
k141_12979,15,24006,7660,1953
k141_1632,1,2782,118,8
k141_4293,5,6911,3719,1750
k141_1633,3,6283,5455,889
k141_12981,5,13175,1820,248
k141_12987,3,2019,294,186
k141_812,6,10128,1461,321
k141_12988,6,9528,1725,283
k141_820,1,1505,147,54
k141_1635,10,26097,3588,410
k141_6974,8,10541,2414,677
k141_8755,99,195344,3962,453
k141_8760,1,1169,356,139
k141_11276,72,114915,23612,4454
k141_12989,17,27579,11477,2537
k141_14022,31,36044,16167,3923
k141_3316,36,56254,9046,2202
k141_4295,8,20449,5189,1204
k141_4296,2,1327,89,13
k141_12991,4,10886,3216,948
k141_11277,9,25691,12856,2570
k141_11278,1,3930,474,85
k141_6977,10,16686,3463,721
k141_3317,2,2083,238,49
k141_3318,1,1496,193,90
k141_11280,10,10625,3708,1355
k141_12368,25,46736,9643,3712
k141_12992,17,32455,28361,4710
k141_12371,1,2337,1610,669
k141_3319,7,12276,2227,765
k141_11295,4,8287,3029,660
k141_6981,6,7642,2268,609
k141_13013,3,5111,2996,1338
k141_8764,45,69476,16254,5955
k141_13015,3,2742,826,226
k141_8765,1,3222,783,294
k141_6982,1,9401,1136,141
k141_8767,3,2161,33,1
k141_1638,31,57961,13113,2337
k141_1639,1,1001,456,179
k141_13027,3,5424,636,290
k141_13029,1,1033,64,15
k141_11301,2,2621,1191,227
k141_14023,29,55577,7135,1382
k141_11305,2,1686,25,7
k141_825,42,50221,23663,5681
k141_11308,2,2210,70,10
k141_827,1,5821,2268,448
k141_14025,5,11843,2436,464
k141_831,3,4134,2348,1131
k141_11311,13,15309,2602,580
k141_4298,43,83398,60967,9529
k141_11313,4,1048,125,32
k141_13033,1,1348,27,9
k141_13034,3,2682,583,615
k141_4300,6,8970,2502,373
k141_2426,102,223383,4082,485
k141_3322,20,28454,11236,3982
k141_14027,13,23230,4126,1066
k141_8769,39,49637,40210,9281
k141_8771,3,1731,77,12
k141_2428,8,13451,2565,929
k141_11314,3,5127,828,236
k141_1642,17,21267,4475,881
k141_1644,6,6867,1875,417
k141_1645,1,1097,40,4
k141_4301,15,30029,9537,2820
k141_11315,7,18294,8979,2040
k141_1647,8,9879,2422,985
k141_4303,10,10638,13459,3737
k141_11319,3,2783,899,283
k141_14038,36,35742,22110,6310
k141_3323,13,31459,5075,690
k141_4308,8,11441,2038,393
k141_4309,2,3539,432,58
k141_6983,40,50933,19664,4022
k141_1654,1,1324,178,73
k141_8772,19,50334,9490,1902
k141_4314,2,3811,693,154
k141_8775,1,5971,643,152
k141_14039,24,30605,15110,4686
k141_14040,1,2778,665,265
k141_14041,1,3234,807,295
k141_4324,14,12055,2296,417
k141_1659,12,13803,11214,5169
k141_14045,3,4319,618,151
k141_1663,1,2961,892,277
k141_8777,13,21493,4802,1585
k141_4327,4,4327,1856,538
k141_1664,2,3279,402,85
k141_8779,1,6625,1122,151
k141_4334,1,1533,27,11
k141_6985,10,32275,623,91
k141_8780,1,3360,2060,374
k141_11324,9,24502,5152,1674
k141_4340,2,1119,15,2
k141_3327,17,33550,6363,2734
k141_11326,8,13193,3962,1386
k141_8783,15,30532,4730,1066
k141_6990,3,1637,13,2
k141_1671,5,8259,820,207
k141_6996,3,4786,575,188
k141_1689,2,2660,33,5
k141_8788,10,16560,2918,615
k141_4347,12,24744,3200,635
k141_8794,3,5635,1378,446
k141_11327,16,23276,6817,1682
k141_4349,1,1736,56,6
k141_7004,11,23940,3279,508
k141_1690,17,20404,3575,491
k141_10511,179,299520,91909,28882
k141_14048,65,119245,35164,13920
k141_14050,3,1501,1040,807
k141_11329,2,5426,859,193
k141_14052,1,4490,860,182
k141_11330,3,4021,380,169
k141_14059,2,2162,228,134
k141_14061,1,1030,7,3
k141_833,79,116592,19285,4299
k141_12379,87,128708,44705,17248
k141_8795,53,85306,77889,13504
k141_12383,3,4174,778,208
k141_12385,1,1409,28,4
k141_14063,18,35593,12635,2147
k141_7008,14,34935,12295,2926
k141_1692,28,40188,7585,1866
k141_7014,2,2687,703,442
k141_3328,44,71433,28222,7488
k141_3329,2,2228,395,261
k141_4350,35,45821,15944,3829
k141_3330,4,3688,3328,1121
k141_10514,50,73686,11919,2636
k141_10515,1,2265,244,32
k141_10516,2,5667,965,179
k141_4351,6,10802,6895,2015
k141_1693,11,22532,4356,726
k141_4354,7,5918,4737,2616
k141_1694,3,4465,1975,524
k141_14066,12,12798,3642,1060
k141_10517,8,10496,5809,2124
k141_4359,4,5916,3620,1238
k141_10518,4,6563,1891,766
k141_12386,18,26984,11125,3331
k141_12387,1,2244,405,355
k141_10521,5,9128,3543,1170
k141_10523,2,1205,33,8
k141_12390,1,2647,1132,220
k141_12396,2,1378,20,8
k141_13038,90,180004,53042,5717
k141_4363,1,1222,66,44
k141_836,24,48857,8377,989
k141_11335,54,86756,14876,2898
k141_10527,15,25775,27071,6531
k141_840,9,12783,3271,468
k141_848,4,1706,340,126
k141_7015,10,27048,12284,2122
k141_13039,3,2225,72,7
k141_11337,12,18467,14910,3910
k141_11342,3,4320,1172,267
k141_11345,1,1299,35,10
k141_12402,13,17249,15310,3194
k141_11348,2,4965,708,148
k141_8796,78,135432,28754,7330
k141_11349,6,6788,2439,499
k141_13041,16,25847,6321,1677
k141_11350,1,4738,3330,682
k141_11351,4,5223,1766,611
k141_10528,27,51628,13148,2323
k141_10529,3,4359,847,105
k141_4365,19,36265,11997,2685
k141_7024,5,11881,1461,350
k141_1702,57,109685,29549,3712
k141_7026,1,1348,167,61
k141_1703,2,2233,1330,608
k141_11355,11,18809,3915,1002
k141_1708,3,1360,1374,1168
k141_12404,4,14623,2279,294
k141_13043,1,2729,514,90
k141_13044,2,1289,19,2
k141_13047,4,5615,849,324
k141_3332,20,43352,10284,1635
k141_1722,7,6375,1368,366
k141_12406,5,17655,4269,583
k141_10531,29,37418,27894,6042
k141_10532,4,7932,999,62
k141_10535,2,2990,421,102
k141_14068,37,60376,25656,6506
k141_4369,21,25183,7221,1492
k141_1726,17,23058,4435,1310
k141_14070,1,5694,1221,132
k141_1730,1,2740,388,50
k141_851,27,49996,41239,9018
k141_10538,7,11824,2761,771
k141_12407,7,11716,1533,394
k141_13050,11,21644,6487,1254
k141_3335,12,18961,9892,2346
k141_12409,1,2687,227,56
k141_12413,7,7580,1506,378
k141_3340,5,8246,12662,6374
k141_1733,13,30291,4868,726
k141_11356,27,42000,30749,7886
k141_12415,5,11468,9241,2266
k141_2429,261,481645,112358,24314
k141_2431,3,1794,1021,178
k141_2433,2,2459,1521,295
k141_14072,11,18056,2524,689
k141_13052,12,17116,10597,2756
k141_10545,16,38260,7027,856
k141_2437,2,3142,467,303
k141_2443,2,2241,24,8
k141_10549,6,7156,1210,708
k141_14075,6,11361,1488,678
k141_2445,6,10170,1417,258
k141_8797,100,157714,29155,6390
k141_12416,11,19114,2911,620
k141_3346,21,35708,12612,4063
k141_14077,8,13913,2261,730
k141_7028,38,69873,12643,3187
k141_1736,26,71229,8891,1377
k141_14078,4,6257,1214,259
k141_14079,3,2436,650,193
k141_2447,28,44118,19719,4606
k141_14082,9,7292,3303,1773
k141_10552,37,65768,49573,10212
k141_14084,6,6195,2013,1193
k141_1745,9,13034,11940,4277
k141_12421,7,12068,2023,438
k141_2454,9,11065,5203,1840
k141_2455,1,1289,10,3
k141_858,24,57684,11625,4273
k141_11357,26,46841,28963,5275
k141_859,1,1020,89,51
k141_3351,3,9951,2319,611
k141_861,8,11652,2151,322
k141_7044,1,2338,741,341
k141_12426,19,19886,10506,3164
k141_2456,7,26967,388,44
k141_1751,18,27258,10463,2709
k141_2458,2,1188,114,15
k141_8799,50,77292,32478,7464
k141_8800,1,1119,158,124
k141_14085,21,37875,14505,2947
k141_14086,2,4543,1490,429
k141_1752,11,16971,6857,2151
k141_14087,5,7422,2610,916
k141_12427,5,6744,1616,661
k141_7045,13,19663,3411,789
k141_7048,3,3256,449,398
k141_2459,16,29712,14326,3248
k141_8801,4,12832,3842,961
k141_2462,4,5548,1853,396
k141_11360,5,17514,13349,2761
k141_862,21,27911,13340,4065
k141_3354,9,13977,8414,2051
k141_12430,10,15718,8651,1778
k141_13060,62,77918,28913,7706
k141_13061,1,1147,16,3
k141_8803,26,29535,8459,3047
k141_4370,112,149377,28995,6744
k141_7049,12,15749,8408,2224
k141_8804,1,1253,20,10
k141_8806,1,1304,86,13
k141_14089,44,70781,1725,188
k141_12433,10,14517,6198,2149
k141_12434,1,3036,293,39
k141_3363,14,17930,4843,1327
k141_3364,1,1983,1103,1201
k141_12437,1,1420,16,9
k141_864,10,13955,4837,1760
k141_14092,12,21768,6076,1682
k141_2471,37,44991,14684,7857
k141_2472,1,1213,19,6
k141_8807,9,8658,1935,449
k141_867,1,4769,1609,522
k141_4372,23,39169,8278,2148
k141_14094,6,5421,1071,447
k141_1753,47,101270,24443,6820
k141_14095,2,1764,437,119
k141_1762,2,3155,565,106
k141_869,1,1519,291,49
k141_4378,13,21832,4858,746
k141_11363,26,35693,8737,4253
k141_2473,10,11262,7766,1958
k141_14096,23,27083,15731,3947
k141_1765,6,14733,6625,1838
k141_14097,2,2649,3951,572
k141_11367,5,12025,39039,5411
k141_876,13,19197,5085,1083
k141_14101,5,8277,1321,248
k141_877,3,3578,1042,326
k141_8811,14,21437,11159,3251
k141_8813,2,3228,573,125
k141_8814,3,1722,39,4
k141_7050,27,43873,6492,1536
k141_881,8,10499,5183,951
k141_1767,13,26349,10086,2742
k141_1771,1,1803,113,98
k141_7051,5,4847,724,141
k141_886,4,4019,766,226
k141_12439,47,54235,14281,4828
k141_14105,16,25867,12482,4903
k141_8816,11,17413,2463,367
k141_12440,3,3841,444,181
k141_4382,19,23948,6587,3710
k141_14116,3,4761,864,261
k141_4383,3,1083,76,18
k141_14119,1,2809,284,19
k141_4385,1,1586,157,101
k141_11370,12,18172,6794,2228
k141_14123,8,3664,81,13
k141_14125,1,2309,3707,2874
k141_11371,6,5323,1086,324
k141_12442,22,31871,13306,4037
k141_14126,9,14372,5013,923
k141_3378,25,32655,13686,3741
k141_888,19,49954,32588,7817
k141_7052,17,27567,10713,3302
k141_3391,1,1272,407,127
k141_10555,186,256554,52337,9526
k141_10557,3,2556,823,397
k141_4391,7,17650,430,55
k141_7053,7,11032,3714,1255
k141_12443,10,21683,3235,1101
k141_4396,3,1124,219,549
k141_3394,3,1693,57,13
k141_12449,2,1202,705,172
k141_1772,22,52991,13263,2030
k141_10560,13,15081,6342,1823
k141_12452,6,10468,2185,819
k141_889,29,35512,16636,4412
k141_10561,9,9961,1913,458
k141_11378,13,28718,3365,903
k141_8819,27,55159,10563,2160
k141_1774,3,1995,450,230
k141_8829,1,1669,52,4
k141_10567,7,9583,3932,1729
k141_8832,5,6436,1224,346
k141_4397,11,13517,2480,532
k141_14127,56,71261,33615,7923
k141_12453,21,34170,7244,3454
k141_10571,16,19664,8960,3105
k141_10572,2,1277,27,7
k141_10573,1,1395,2119,1834
k141_10574,2,1669,263,48
k141_8833,11,27654,4727,754
k141_8836,1,1002,39,7
k141_8838,1,4795,919,232
k141_10575,10,13642,16340,3558
k141_8840,1,1307,133,58
k141_10576,1,3339,773,82
k141_3397,29,50870,9870,4011
k141_7054,35,37835,7898,1792
k141_7055,2,1590,30,6
k141_7056,1,1172,43,15
k141_7059,8,7370,6575,1705
k141_3399,12,18596,5522,1557
k141_4400,20,34671,26391,7133
k141_7060,7,6837,1139,248
k141_10578,14,28116,13089,2638
k141_1775,50,87585,2070,241
k141_11380,22,31199,25448,5516
k141_1777,2,1141,37,6
k141_11381,3,3303,520,131
k141_3400,7,14375,2924,696
k141_7062,3,3729,4425,1853
k141_7063,1,1745,272,146
k141_3407,3,4174,876,362
k141_3408,1,1057,24,8
k141_8843,34,46862,16540,7957
k141_4401,11,14621,2880,1275
k141_3423,6,11263,2848,452
k141_4407,1,1431,23,11
k141_3424,13,18034,14860,3796
k141_8847,34,36915,12122,4444
k141_3425,3,5333,2582,1508
k141_3426,1,1175,16,9
k141_8850,1,1289,177,79
k141_4408,11,21263,3022,546
k141_4411,1,4463,89,14
k141_11382,66,101137,26452,6859
k141_11383,2,3523,1192,574
k141_11384,2,6580,1021,236
k141_11391,7,1376,2479,1914
k141_8851,30,61508,16474,2776
k141_14128,143,192589,54470,12789
k141_7064,67,119782,36816,10329
k141_7065,1,3702,2376,549
k141_7066,5,2860,830,388
k141_8852,15,17146,14067,3512
k141_10579,60,140376,36961,4302
k141_11397,7,13646,2320,514
k141_11398,1,2227,21,5
k141_8855,11,14653,5345,1417
k141_8858,2,6871,1757,323
k141_14129,24,39780,10623,5193
k141_13072,237,337239,110527,21717
k141_11401,8,15885,3418,1447
k141_8861,1,4218,1641,337
k141_13075,17,25402,5066,2171
k141_11402,13,24438,14023,2912
k141_11407,1,1404,180,80
k141_11409,3,6031,711,54
k141_11411,1,1012,40,13
k141_13081,2,16493,3552,671
k141_8863,16,27803,7072,1812
k141_8874,6,7909,1182,226
k141_4413,41,68789,18232,2443
k141_4418,2,4135,1480,342
k141_14130,70,95327,18950,4378
k141_10580,86,123459,28845,9929
k141_13088,37,71359,41243,7305
k141_8878,4,24587,388953,10666
k141_14133,14,37311,9532,1743
k141_10582,24,32821,7512,1395
k141_10584,1,3412,423,66
k141_11413,60,100635,83132,17319
k141_3432,155,249675,74919,23603
k141_3433,1,1945,1632,808
k141_11417,7,13660,2194,987
k141_3435,6,6844,1076,243
k141_4421,18,44388,35109,7851
k141_3437,3,4846,827,266
k141_13093,32,48763,10993,3336
k141_11425,7,13672,1881,514
k141_3438,9,16489,5655,1918
k141_14134,38,49520,11388,1679
k141_14137,2,2067,55,8
k141_13094,7,14770,8829,1719
k141_8880,23,32139,5305,1009
k141_14138,3,2682,53,3
k141_11427,10,11197,5674,2396
k141_13096,3,3442,494,140
k141_13097,2,4857,687,272
k141_11431,3,5910,1250,200
k141_3442,4,14981,5222,1480
k141_10593,38,58539,12637,3610
k141_14139,14,22415,2912,632
k141_13107,4,10753,7612,1706
k141_14140,1,1822,586,160
k141_14141,4,3759,2351,1020
k141_8883,5,2018,342,374
k141_10597,4,13145,9024,1586
k141_10601,1,1896,40,10
k141_14143,8,11860,1868,499
k141_8885,15,17744,6479,1927
k141_10604,6,13398,3405,668
k141_2475,241,418332,94485,23494
k141_2477,6,4910,1409,422
k141_3443,40,55488,20134,5700
k141_10607,10,15353,8778,2455
k141_13109,31,45509,38629,8596
k141_10609,1,3678,549,41
k141_3446,4,8659,2023,456
k141_10611,5,5236,805,274
k141_8888,10,12650,2165,347
k141_8889,7,6802,1470,397
k141_2478,9,13781,2553,653
k141_2483,2,1171,24,6
k141_2491,3,1351,42,8
k141_7068,191,317706,60051,8806
k141_7070,1,1143,34,20
k141_13111,20,28315,8643,4695
k141_7073,1,1696,1974,640
k141_8890,13,21329,4986,1399
k141_7078,1,6408,812,93
k141_7083,1,1505,315,94
k141_14144,52,75993,23093,9750
k141_7085,2,1019,26,3
k141_14146,2,2561,1341,605
k141_7087,3,1339,28,7
k141_7089,2,3793,49,8
k141_8891,15,20039,4684,820
k141_13113,12,30643,4292,689
k141_14148,14,16771,4322,794
k141_13115,8,11429,1813,285
k141_8893,6,14829,5351,1711
k141_10612,35,66404,16216,6863
k141_3447,24,60409,11044,2593
k141_7102,4,5214,2636,696
k141_14152,2,7983,2227,599
k141_4426,66,85774,28172,7051
k141_3448,3,3816,505,155
k141_11432,84,141393,31999,9271
k141_14153,4,6170,1100,211
k141_14154,2,3980,965,245
k141_11434,7,5073,4179,1996
k141_14155,3,4694,719,95
k141_10614,8,18142,3758,1274
k141_7104,9,20405,18317,4118
k141_14156,6,11545,4027,756
k141_14157,4,2113,541,156
k141_10621,6,8056,1280,445
k141_3449,16,28629,16133,4007
k141_7108,4,8157,1114,188
k141_3452,5,1125,80,7
k141_7111,2,1147,36,4
k141_7113,3,2438,521,202
k141_8897,18,36842,10244,1583
k141_7114,2,1013,112,44
k141_7116,1,1369,15,0
k141_3454,3,7216,1542,410
k141_7118,1,1325,19,2
k141_2492,48,70379,12922,2585
k141_7119,2,3647,804,190
k141_2493,7,5452,3880,1337
k141_13117,18,28155,7023,1376
k141_2494,2,1189,40,43
k141_2497,1,1834,562,240
k141_14158,16,25638,4396,1049
k141_13125,4,1891,369,161
k141_14161,7,10861,2409,477
k141_11435,31,69161,8543,1233
k141_10622,28,51187,11844,4351
k141_4427,59,77541,16765,6564
k141_11438,9,14304,2282,298
k141_11439,2,1296,24,12
k141_11447,2,1109,14,8
k141_14164,16,32967,6055,1523
k141_11453,1,2260,342,84
k141_14167,1,1850,337,292
k141_10624,20,29791,22961,4799
k141_11464,1,1942,402,370
k141_13130,24,56350,8064,1816
k141_14168,12,16804,5291,2719
k141_3455,62,87583,22781,6834
k141_14172,4,7766,1059,196
k141_4429,26,44463,9805,2326
k141_11465,15,28948,5823,998
k141_3457,10,19170,8501,1922
k141_14174,10,18473,3274,916
k141_13133,25,42135,33768,7835
k141_3461,4,11380,1409,182
k141_13134,2,3611,517,31
k141_14175,6,11079,2126,460
k141_3468,3,1689,65,16
k141_13136,4,6976,1319,243
k141_13137,2,2852,416,65
k141_3470,7,6431,4108,1889
k141_11471,17,34843,11028,2399
k141_3471,3,7545,2466,713
k141_13138,10,19476,2658,330
k141_3472,6,10854,5686,1660
k141_2502,89,141485,3005,256
k141_3476,1,1695,2253,2024
k141_13139,3,5036,621,114
k141_3480,2,1432,161,77
k141_10626,59,94492,20288,3921
k141_14179,20,41953,7439,2020
k141_10630,1,1375,20,2
k141_14180,1,3267,1234,661
